,0,1,2,3,4,5,6
0,25m Freestyle,Short Course (25m),31.89,-,15 Mar 2008,Raszyn,BUKS Warszawa
1,50m Freestyle,Long Course (50m),27.64,432,19 Jul 2017,Warsaw,BUKS Warszawa
2,50m Freestyle,Long Course (50m),28.25,405,12 May 2018,Warsaw,BUKS Warszawa
3,50m Freestyle,Long Course (50m),28.39,399,11 Mar 2018,Lublin,BUKS Warszawa
4,50m Freestyle,Long Course (50m),28.46,396,27 May 2017,Olsztyn,BUKS Warszawa
5,50m Freestyle,Long Course (50m),28.91,378,23 Jun 2017,Warsaw,BUKS Warszawa
6,50m Freestyle,Long Course (50m),29.07,372,18 Mar 2017,Warsaw,BUKS Warszawa
7,50m Freestyle,Long Course (50m),29.34,361,10 Jul 2015,Debica,BUKS Warszawa
8,50m Freestyle,Long Course (50m),30.10,335,5 Jun 2014,Olsztyn,BUKS Warszawa
9,50m Freestyle,Long Course (50m),32.58,264,2 Oct 2021,Warsaw,BUKS Warszawa
10,50m Freestyle,Long Course (50m),37.64,171,3 Jun 2011,Warsaw,BUKS Warszawa
11,50m Freestyle,Short Course (25m),27.51,393,10 Mar 2017,Gorzow Wlkp,BUKS Warszawa
12,50m Freestyle,Short Course (25m),27.70,385,25 Nov 2017,Poznan,BUKS Warszawa
13,50m Freestyle,Short Course (25m),28.19,365,10 Dec 2016,Olsztyn,BUKS Warszawa
14,50m Freestyle,Short Course (25m),30.36,292,31 Jan 2014,Debica,BUKS Warszawa
15,50m Freestyle,Short Course (25m),32.65,235,12 Apr 2013,Warsaw,BUKS Warszawa
16,50m Freestyle,Short Course (25m),32.83,231,13 Apr 2013,Gizycko,BUKS Warszawa
17,50m Freestyle,Short Course (25m),34.67,196,9 Oct 2012,Warsaw,BUKS Warszawa
18,50m Freestyle,Short Course (25m),45.48,87,21 Nov 2009,Konstancin,BUKS Warszawa
19,50m Freestyle,Short Course (25m),47.82,74,1 Oct 2009,Piaseczno,BUKS Warszawa
20,50m Freestyle,Short Course (25m),49.21,68,23 Mar 2009,Warsaw,BUKS Warszawa
21,50m Freestyle,Short Course (25m),54.98,49,17 Jun 2009,Warsaw,BUKS Warszawa
22,50m Freestyle,Short Course (25m),57.27,43,29 May 2009,Warsaw,BUKS Warszawa
23,100m Freestyle,Long Course (50m),1:00.31,470,10 Mar 2018,Lublin,BUKS Warszawa
24,100m Freestyle,Long Course (50m),1:01.32,447,13 May 2018,Warsaw,BUKS Warszawa
25,100m Freestyle,Long Course (50m),1:01.92,434,28 May 2017,Olsztyn,BUKS Warszawa
26,100m Freestyle,Long Course (50m),1:12.93,266,17 May 2013,Warsaw,BUKS Warszawa
27,100m Freestyle,Long Course (50m),1:28.35,149,3 Jun 2011,Warsaw,BUKS Warszawa
28,100m Freestyle,Short Course (25m),1:00.67,406,18 Dec 2015,Lublin,BUKS Warszawa
29,100m Freestyle,Short Course (25m),1:01.22,395,6 Dec 2015,Lublin,BUKS Warszawa
